player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,rank_diff,value_avg,avg_value_rank,value_avg_drop
Trayveon Williams,1473,262,25.6,318,RB86,335,21,2019,RB,6,182,NA,-73,895.5,258,-2
Greg Dortch,1472,263,25,308,WR108,337,NA,NA,NA,NA,NA,NA,-74,890,259,-5.5
Corey Davis,1332,283,28.4,413,WR103,319,22,2017,WR,1,5,2,-36,872.5,260,-17.5
Foster Moreau,1195,300,26,549,TE38,302,22,2019,TE,4,137,2,-2,872,261,-0.5
Kyle Philips,1283,287,23.9,456,WR102,314,23,2022,WR,5,163,2,-27,869.5,262,-2.5
Joshua Kelley,1229,296,25.5,506,RB78,308,22,2020,RB,4,112,2,-12,867.5,263,-2
Zonovan Knight,1363,279,22.1,368,RB84,328,NA,NA,NA,NA,NA,2,-49,865.5,264,-2
Puka Nacua,1165,305,22,516,WR99,306,NA,NA,NA,NA,NA,12,-1,840.5,265,-25
A.T. Perry,1057,318,23.6,614,WR93,292,NA,NA,NA,NA,NA,2,26,835.5,266,-5
Laviska Shenault,1258,292,24.6,391,WR104,323,NA,NA,NA,NA,NA,2,-31,824.5,267,-11
Tim Patrick,1274,290,29.5,374,WR105,325,NA,NA,NA,NA,NA,NA,-35,824,268,-0.5
Davis Mills,1214,298,24.6,433,QB50,317,22,2021,QB,3,67,NA,-19,823.5,269,-0.5
Albert Okwuegbunam,1320,284,25.1,314,TE44,336,22,2020,TE,4,118,2,-52,817,270,-6.5
Noah Gray,1311,285,24,320,TE43,334,22,2021,TE,5,162,3,-49,815.5,271,-1.5
Devin Duvernay,1275,289,25.7,343,WR106,330,22,2020,WR,3,92,NA,-41,809,272,-6.5
Taysom Hill,1130,308,32.7,486,TE39,311,NA,NA,NA,NA,NA,2,-3,808,273,-1
Malik Davis,1192,301,24.5,419,RB80,318,NA,NA,NA,NA,NA,NA,-17,805.5,274,-2.5
Jameis Winston,1249,293,29.4,332,QB52,331,21,2015,QB,1,1,6,-38,790.5,275,-15
Hassan Haskins,1168,304,23.5,356,RB85,329,22,2022,RB,4,131,2,-25,762,276,-28.5
Cordarrelle Patterson,1010,325,32.2,514,RB77,307,22,2013,WR,1,29,2,18,762,277,0
Chase Edmonds,1058,317,27.1,393,RB82,322,22,2018,RB,4,134,2,-5,725.5,278,-36.5
Zack Moss,955,335,25.4,486,RB79,312,22,2020,RB,3,86,NA,23,720.5,279,-5
Brenton Strange,964,334,22.4,475,TE40,313,NA,NA,NA,NA,NA,NA,21,719.5,280,-1
Ty Chandler,1026,324,25,408,RB81,320,24,2022,RB,5,169,NA,4,717,281,-2.5
Chris Rodriguez,1041,323,22.6,372,RB83,326,NA,NA,NA,NA,NA,NA,-3,706.5,282,-10.5
Nyheim Hines,1117,309,26.5,276,RB88,345,21,2018,RB,4,104,2,-36,696.5,283,-10
Russell Gage,1114,310,27.3,269,WR114,348,22,2018,WR,6,194,2,-38,691.5,284,-5
Jalen Tolbert,1057,319,24.2,281,WR111,343,23,2022,WR,3,88,2,-24,669,285,-22.5
Dorian Thompson-Robinson,1010,326,23.5,324,QB53,332,NA,NA,NA,NA,NA,NA,-6,667,286,-2
Austin Hooper,907,346,28.6,408,TE41,321,21,2016,TE,3,81,NA,25,657.5,287,-9.5
Zack Kuntz,1004,327,23.9,295,TE45,339,NA,NA,NA,NA,NA,NA,-12,649.5,288,-8
Isaiah McKenzie,984,331,28.1,261,WR115,350,22,2017,WR,5,172,2,-19,622.5,289,-27
Calvin Austin,933,341,24.1,275,WR113,346,NA,NA,NA,NA,NA,2,-5,604,290,-18.5
Marcus Mariota,676,379,29.5,520,QB47,305,21,2015,QB,1,2,NA,74,598,291,-6
Jordan Mason,921,343,24,271,RB89,347,NA,NA,NA,NA,NA,2,-4,596,292,-2
Dontayvion Wicks,851,352,21.9,303,WR109,338,NA,NA,NA,NA,NA,6,14,577,293,-19
Jake Haener,687,377,24.2,440,QB49,316,NA,NA,NA,NA,NA,NA,61,563.5,294,-13.5
Charlie Jones,525,418,24.6,596,WR94,294,NA,NA,NA,NA,NA,NA,124,560.5,295,-3
DeVante Parker,797,358,30.3,323,WR107,333,22,2015,WR,1,14,2,25,560,296,-0.5
Jarrett Stidham,830,354,26.8,282,QB54,341,23,2019,QB,4,133,NA,13,556,297,-4
Marvin Jones,698,373,33.2,280,WR112,344,22,2012,WR,5,166,NA,29,489,298,-67
Clayton Tune,490,424,24.2,446,QB48,315,NA,NA,NA,NA,NA,NA,109,468,299,-21
Andy Dalton,399,442,35.6,387,QB51,324,23,2011,QB,2,35,NA,118,393,300,-75
Latavius Murray,468,428,33.3,284,RB87,340,23,2013,RB,6,181,2,88,376,301,-17
Colt McCoy,176,479,36.7,263,QB55,349,24,2010,QB,3,85,NA,130,219.5,302,-156.5
