player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Anthony Firkser,145,438,NA,NA,NA,NA,NA,NA
Preston Williams,140,439,NA,NA,NA,NA,NA,NA
Ameer Abdullah,133,440,29.7,5,RB97,335,105,69
Will Fuller,131,441,NA,NA,NA,NA,NA,NA
Jacob Harris,130,442,NA,NA,NA,NA,NA,NA
Jeremy McNichols,129,443,NA,NA,NA,NA,NA,NA
Julio Jones,126,444,34,144,WR85,250,194,135
Carson Strong,122,445,NA,NA,NA,NA,NA,NA
Keelan Cole,107,446,NA,NA,NA,NA,NA,NA
Randall Cobb,104,447,32.5,7,WR119,332,115,55.5
Kylin Hill,104,448,NA,NA,NA,NA,NA,NA
Colt McCoy,95,449,36.4,504,QB45,218,231,299.5
Sony Michel,75,450,28,3,RB99,340,110,39
Jake Funk,51,451,NA,NA,NA,NA,NA,NA
Lynn Bowden,20,452,NA,NA,NA,NA,NA,NA
Josh Doctson,5,453,NA,NA,NA,NA,NA,NA
Mike Weber,0,454,NA,NA,NA,NA,NA,NA
Ty Montgomery,0,455,NA,NA,NA,NA,NA,NA
Tom Brady,0,456,45.5,2061,QB25,104,352,1030.5
