player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Dez Fitzpatrick,148,438,NA,NA,NA,NA,NA,NA
Will Fuller,147,439,NA,NA,NA,NA,NA,NA
Preston Williams,144,440,NA,NA,NA,NA,NA,NA
Kylin Hill,141,441,NA,NA,NA,NA,NA,NA
Jacob Harris,133,442,NA,NA,NA,NA,NA,NA
Sammy Watkins,129,443,NA,NA,NA,NA,NA,NA
Ameer Abdullah,124,444,29.6,6,RB96,329,115,65
Jeremy McNichols,109,445,NA,NA,NA,NA,NA,NA
Carson Strong,99,446,NA,NA,NA,NA,NA,NA
Sony Michel,97,447,28,4,RB98,337,110,50.5
Colt McCoy,87,448,36.4,531,QB45,216,232,309
Jake Funk,56,449,NA,NA,NA,NA,NA,NA
Randall Cobb,55,450,32.5,9,WR117,325,125,32
Josh Doctson,40,451,NA,NA,NA,NA,NA,NA
Rex Burkhead,9,452,32.6,28,RB84,300,152,18.5
Taywan Taylor,2,453,NA,NA,NA,NA,NA,NA
Josh Rosen,0,454,NA,NA,NA,NA,NA,NA
Ty Montgomery,0,455,NA,NA,NA,NA,NA,NA
Tom Brady,0,456,45.5,2057,QB25,106,350,1028.5
Lynn Bowden,0,457,NA,NA,NA,NA,NA,NA
