player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,team_id,team_name,rank_diff,value_avg
Darnell Washington,1620,234,21.9,422,TE38,296,NA,NA,NA,NA,NA,7,NA,NA,-62,1021
Chuba Hubbard,1601,235,24.1,701,RB60,261,22,2021,RB,4,126,4,1,JoJos Bizzare Massage,-26,1151
2023 Late 3rd,1601,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,1601,237,24.5,740,TE32,255,23,2022,TE,4,129,2,1,JoJos Bizzare Massage,-18,1170.5
Cade Otton,1598,238,24.3,891,TE29,227,23,2022,TE,4,106,4,9,The Millennium Beer,11,1244.5
Gerald Everett,1573,239,29.1,951,TE25,217,23,2017,TE,2,44,9,7,A Team of Chance,22,1262
Van Jefferson,1566,240,27,847,WR74,236,24,2020,WR,2,57,2,6,The Scene Worships Me,4,1206.5
Sean Tucker,1535,241,NA,347,RB74,300,NA,NA,NA,NA,NA,7,10,Pablo and the Stallions,-59,941
Adam Thielen,1523,242,32.9,871,WR72,230,NA,NA,NA,NA,NA,3,7,A Team of Chance,12,1197
Pierre Strong Jr.,1512,243,24.6,616,RB64,273,NA,NA,NA,NA,NA,2,7,A Team of Chance,-30,1064
Justyn Ross,1510,244,23.6,680,WR85,265,NA,NA,NA,NA,NA,NA,9,The Millennium Beer,-21,1095
2025 Early 3rd,1502,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,1500,246,28,1052,RB47,199,21,2016,RB,1,4,7,2,DirtyDan113,47,1276
2024 Late 3rd,1479,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,1476,248,22.7,332,TE40,304,NA,NA,NA,NA,NA,3,3,The Serle Brothers,-56,904
Greg Dortch,1462,249,25.1,292,WR99,312,NA,NA,NA,NA,NA,NA,6,The Scene Worships Me,-63,877
2025 Mid 3rd,1453,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,1447,251,24.2,528,RB66,278,22,2021,RB,4,107,4,8,Kissy Boy Jones,-27,987.5
Darius Slayton,1446,252,26.5,346,WR97,301,22,2019,WR,5,171,3,NA,NA,-49,896
Kareem Hunt,1433,253,27.9,777,RB57,245,22,2017,RB,3,86,13,1,JoJos Bizzare Massage,8,1105
Kyle Trask,1429,254,25.4,768,QB37,250,23,2021,QB,2,64,NA,5,HorseWomen of Color,4,1098.5
Isaiah Spiller,1428,255,21.9,554,RB65,276,21,2022,RB,4,123,2,8,Kissy Boy Jones,-21,991
Sam Darnold,1424,256,26.1,525,QB41,280,21,2018,QB,1,3,4,3,The Serle Brothers,-24,974.5
Xavier Hutchinson,1421,257,23.1,240,WR104,323,NA,NA,NA,NA,NA,9,NA,NA,-66,830.5
Jeffery Wilson,1394,258,27.7,675,RB61,266,NA,NA,NA,NA,NA,3,5,HorseWomen of Color,-8,1034.5
Mecole Hardman,1392,259,25.3,476,WR94,290,21,2019,WR,2,56,2,8,Kissy Boy Jones,-31,934
Tim Patrick,1385,260,29.6,521,WR91,284,NA,NA,NA,NA,NA,NA,3,The Serle Brothers,-24,953
Keaontay Ingram,1378,261,23.7,632,RB62,271,22,2022,RB,6,201,2,1,JoJos Bizzare Massage,-10,1005
Ty Chandler,1351,262,25.2,497,RB71,288,24,2022,RB,5,169,NA,NA,NA,-26,924
Marquez Valdes-Scantling,1349,263,28.8,342,WR98,302,23,2018,WR,5,174,2,8,Kissy Boy Jones,-39,845.5
Malik Davis,1348,264,24.6,506,RB70,286,NA,NA,NA,NA,NA,NA,NA,NA,-22,927
Evan Hull,1336,265,22.7,184,RB87,341,NA,NA,NA,NA,NA,6,9,The Millennium Beer,-76,760
Kyren Williams,1331,266,22.9,304,RB77,309,22,2022,RB,5,164,2,NA,NA,-43,817.5
Zach Wilson,1312,267,24,741,QB38,254,22,2021,QB,1,2,7,1,JoJos Bizzare Massage,13,1026.5
Bailey Zappe,1307,268,24.2,475,QB42,291,23,2022,QB,4,137,4,7,A Team of Chance,-23,891
2025 Late 3rd,1302,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,1286,270,21.2,372,WR95,298,NA,NA,NA,NA,NA,25,7,A Team of Chance,-28,829
Stetson Bennett,1283,271,25.7,267,QB49,319,NA,NA,NA,NA,NA,NA,4,Howling for Chubb,-48,775
Kyle Philips,1275,272,24.1,368,WR96,299,23,2022,WR,5,163,2,9,The Millennium Beer,-27,821.5
Hunter Henry,1267,273,28.6,736,TE33,257,21,2016,TE,2,35,3,2,DirtyDan113,16,1001.5
Zach Ertz,1256,274,32.7,711,TE34,259,22,2013,TE,2,35,5,8,Kissy Boy Jones,15,983.5
Raheem Mostert,1249,275,31.3,621,RB63,272,NA,NA,NA,NA,NA,2,2,DirtyDan113,3,935
Eric Gray,1249,276,23.7,314,RB75,307,NA,NA,NA,NA,NA,2,7,A Team of Chance,-31,781.5
Hayden Hurst,1245,277,29.9,797,TE31,242,25,2018,TE,1,25,2,2,DirtyDan113,35,1021
Gus Edwards,1244,278,28.3,522,RB69,282,NA,NA,NA,NA,NA,2,7,A Team of Chance,-4,883
Jacoby Brissett,1226,279,30.6,448,QB43,293,23,2016,QB,3,91,4,10,Pablo and the Stallions,-14,837
Tyler Scott,1226,280,21.8,183,WR109,343,NA,NA,NA,NA,NA,NA,10,Pablo and the Stallions,-63,704.5
Chris Rodriguez,1213,281,22.8,168,RB89,346,NA,NA,NA,NA,NA,NA,NA,NA,-65,690.5
Laviska Shenault,1203,282,24.8,260,WR102,320,NA,NA,NA,NA,NA,2,6,The Scene Worships Me,-38,731.5
Trayveon Williams,1190,283,NA,NA,NA,NA,21,2019,RB,6,182,NA,3,The Serle Brothers,NA,NA
Gardner Minshew,1177,284,27.2,771,QB36,249,NA,NA,NA,NA,NA,NA,1,JoJos Bizzare Massage,35,974
KJ Hamler,1175,285,NA,NA,NA,NA,21,2020,WR,2,46,2,NA,NA,NA,NA
Tyler Huntley,1165,286,25.5,325,QB46,305,NA,NA,NA,NA,NA,NA,7,A Team of Chance,-19,745
Kevin Harris,1159,287,22.7,222,RB84,330,21,2022,RB,6,183,NA,NA,NA,-43,690.5
Leonard Fournette,1148,288,28.5,783,RB56,244,22,2017,RB,1,4,9,4,Howling for Chubb,44,965.5
Foster Moreau,1144,289,26.2,335,TE39,303,22,2019,TE,4,137,2,NA,NA,-14,739.5
Tyler Conklin,1132,290,28,570,TE36,275,23,2018,TE,5,157,2,4,Howling for Chubb,15,851
Deneric Prince,1107,291,NA,166,RB90,348,NA,NA,NA,NA,NA,NA,NA,NA,-57,636.5
David Bell,1105,292,22.6,249,WR103,322,21,2022,WR,3,99,3,8,Kissy Boy Jones,-30,677
Zonovan Knight,1099,293,22.3,302,RB78,310,NA,NA,NA,NA,NA,2,NA,NA,-17,700.5
A.T. Perry,1098,294,23.7,202,WR107,333,NA,NA,NA,NA,NA,2,NA,NA,-39,650
Chris Evans,1091,295,NA,NA,NA,NA,23,2021,RB,6,202,NA,NA,NA,NA,NA
Albert Okwuegbunam,1087,296,25.2,191,TE45,337,22,2020,TE,4,118,2,2,DirtyDan113,-41,639
Robert Woods,1074,297,31.3,511,WR92,285,21,2013,WR,2,41,2,7,A Team of Chance,12,792.5
Noah Gray,1069,298,24.2,240,TE42,324,22,2021,TE,5,162,3,3,The Serle Brothers,-26,654.5
Charlie Jones,1064,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,A Team of Chance,NA,NA
DeVante Parker,1050,300,30.5,278,WR100,316,22,2015,WR,1,14,2,NA,NA,-16,664
Clayton Tune,1045,301,24.3,196,QB52,335,NA,NA,NA,NA,NA,NA,NA,NA,-34,620.5
2023 Early 4th,1042,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,1025,303,32.9,456,TE37,292,NA,NA,NA,NA,NA,2,NA,NA,11,740.5
Calvin Austin,1024,304,24.3,269,WR101,318,NA,NA,NA,NA,NA,2,NA,NA,-14,646.5
Corey Davis,1021,305,28.5,223,WR106,329,22,2017,WR,1,5,2,NA,NA,-24,622
Jalen Tolbert,998,306,24.4,184,WR108,342,23,2022,WR,3,88,2,9,The Millennium Beer,-36,591
Allen Robinson,991,307,29.9,498,WR93,287,21,2014,WR,2,61,3,5,HorseWomen of Color,20,744.5
Joshua Kelley,983,308,25.7,304,RB76,308,22,2020,RB,4,112,2,10,Pablo and the Stallions,0,643.5
Malik Willis,981,309,24.1,687,QB40,263,23,2022,QB,3,86,11,4,Howling for Chubb,46,834
Cordarrelle Patterson,967,310,32.3,523,RB68,281,22,2013,WR,1,29,2,2,DirtyDan113,29,745
2024 Early 4th,957,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,955,312,NA,NA,NA,NA,21,2021,WR,2,57,NA,NA,NA,NA,NA
Richie James,953,313,27.9,226,WR105,328,23,2018,WR,7,240,NA,NA,NA,-15,589.5
2023 Mid 4th,948,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,941,315,25.8,168,WR111,347,22,2020,WR,3,92,NA,NA,NA,-32,554.5
Dyami Brown,936,316,NA,NA,NA,NA,21,2021,WR,3,82,NA,NA,NA,NA,NA
Kenny McIntosh,936,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
Mike White,927,318,28.3,739,QB39,256,23,2018,QB,5,171,4,7,A Team of Chance,62,833
Aidan O'Connell,912,319,24.9,158,QB55,350,NA,NA,NA,NA,NA,NA,NA,NA,-31,535
Peyton Hendershot,910,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,893,321,NA,NA,NA,NA,23,2021,RB,4,119,NA,NA,NA,NA,NA
Davis Mills,892,322,24.7,220,QB51,331,22,2021,QB,3,67,NA,NA,NA,-9,556
Taylor Heinicke,888,323,30.3,444,QB44,294,NA,NA,NA,NA,NA,NA,NA,NA,29,666
Donald Parham,886,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,882,325,22.6,232,TE43,326,NA,NA,NA,NA,NA,NA,NA,NA,-1,557
2025 Early 4th,875,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024 Mid 4th,874,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,867,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,855,329,26.9,187,QB53,339,23,2019,QB,4,133,NA,9,The Millennium Beer,-10,521
Parker Washington,852,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,851,331,29.5,280,QB48,314,21,2015,QB,1,1,6,NA,NA,17,565.5
Nyheim Hines,836,332,26.7,164,RB91,349,21,2018,RB,4,104,2,NA,NA,-17,500
Tyrion Davis-Price,819,333,NA,NA,NA,NA,21,2022,RB,3,93,2,NA,NA,NA,NA
Zack Kuntz,792,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023 Late 4th,788,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,787,336,27.5,169,WR110,345,22,2018,WR,6,194,2,NA,NA,-9,478
Ben Skowronek,785,337,NA,NA,NA,NA,24,2021,WR,7,249,2,NA,NA,NA,NA
Zack Moss,782,338,25.6,274,RB81,317,22,2020,RB,3,86,NA,2,DirtyDan113,21,528
2025 Mid 4th,766,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,765,340,NA,NA,NA,NA,22,2022,TE,5,149,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,763,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,761,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,752,343,24.1,201,RB85,334,NA,NA,NA,NA,NA,2,NA,NA,9,476.5
Isaiah McKenzie,748,344,NA,NA,NA,NA,22,2017,WR,5,172,2,6,The Scene Worships Me,NA,NA
Tre Tucker,747,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,734,346,NA,NA,NA,NA,21,2021,TE,5,147,NA,NA,NA,NA,NA
2024 Late 4th,724,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,707,348,NA,NA,NA,NA,22,2022,TE,3,101,NA,NA,NA,NA,NA
Quez Watkins,705,349,NA,NA,NA,NA,22,2020,WR,6,200,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,705,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,696,351,NA,NA,NA,NA,22,2020,WR,2,59,NA,NA,NA,NA,NA
Tommy Tremble,691,352,NA,NA,NA,NA,21,2021,TE,3,83,NA,NA,NA,NA,NA
Dontayvion Wicks,688,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
Amari Rodgers,680,354,NA,NA,NA,NA,21,2021,WR,3,85,NA,NA,NA,NA,NA
Josh Reynolds,672,355,NA,NA,NA,NA,22,2017,WR,4,117,NA,NA,NA,NA,NA
Sterling Shepard,663,356,NA,NA,NA,NA,23,2016,WR,2,40,NA,NA,NA,NA,NA
Noah Brown,662,357,NA,NA,NA,NA,21,2017,WR,7,239,NA,NA,NA,NA,NA
Chase Edmonds,651,358,27.3,280,RB80,315,22,2018,RB,4,134,2,NA,NA,43,465.5
Hassan Haskins,647,359,23.6,238,RB82,325,22,2022,RB,4,131,2,6,The Scene Worships Me,34,442.5
Austin Hooper,645,360,28.7,204,TE44,332,21,2016,TE,3,81,NA,5,HorseWomen of Color,28,424.5
Justin Shorter,622,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,619,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
Elijah Higgins,613,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,610,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025 Late 4th,607,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,601,366,NA,NA,NA,NA,22,2020,TE,4,115,2,NA,NA,NA,NA
Marvin Jones,595,367,NA,NA,NA,NA,22,2012,WR,5,166,NA,NA,NA,NA,NA
Ronald Jones,594,368,26,193,RB86,336,NA,NA,NA,NA,NA,NA,NA,NA,32,393.5
Raheem Blackshear,593,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,592,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
Jauan Jennings,591,371,NA,NA,NA,NA,23,2020,WR,7,217,NA,NA,NA,NA,NA
Robert Tonyan,559,372,29.2,189,TE46,338,NA,NA,NA,NA,NA,2,NA,NA,34,374
Logan Thomas,557,373,32,325,TE41,306,23,2014,QB,4,120,2,NA,NA,67,441
Marquez Callaway,556,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,555,375,NA,NA,NA,NA,23,2020,RB,3,76,NA,NA,NA,NA,NA
Boston Scott,554,376,NA,NA,NA,NA,23,2018,RB,6,201,NA,NA,NA,NA,NA
Jonnu Smith,551,377,NA,NA,NA,NA,22,2017,TE,3,100,NA,NA,NA,NA,NA
Anthony Schwartz,546,378,NA,NA,NA,NA,21,2021,WR,3,91,NA,NA,NA,NA,NA
Marcus Mariota,539,379,29.7,289,QB47,313,21,2015,QB,1,2,NA,NA,NA,66,414
Justice Hill,537,380,NA,NA,NA,NA,21,2019,RB,4,113,NA,NA,NA,NA,NA
Caleb Huntley,534,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Haener,533,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,531,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
Matt Corral,530,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,529,385,NA,NA,NA,NA,22,2021,TE,3,97,NA,NA,NA,NA,NA
Mohamed Ibrahim,524,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,522,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,521,388,NA,NA,NA,NA,23,2022,WR,3,105,NA,NA,NA,NA,NA
Tyler Badie,518,389,NA,NA,NA,NA,22,2022,RB,6,196,NA,NA,NA,NA,NA
Adam Trautman,514,390,NA,NA,NA,NA,23,2020,TE,3,105,NA,NA,NA,NA,NA
Will Dissly,509,391,NA,NA,NA,NA,22,2018,TE,4,120,NA,NA,NA,NA,NA
Keaton Mitchell,509,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,508,393,NA,NA,NA,NA,21,2020,RB,7,222,NA,NA,NA,NA,NA
Max Duggan,504,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,502,395,NA,NA,NA,NA,22,2021,WR,6,204,NA,NA,NA,NA,NA
Mitchell Trubisky,501,396,NA,NA,NA,NA,23,2017,QB,1,2,NA,NA,NA,NA,NA
Bryan Edwards,496,397,NA,NA,NA,NA,21,2020,WR,3,81,NA,NA,NA,NA,NA
Snoop Conner,496,398,NA,NA,NA,NA,22,2022,RB,5,154,NA,NA,NA,NA,NA
Brock Wright,495,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,488,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lew Nichols,487,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,485,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,478,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rakim Jarrett,476,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
Trent Sherfield,470,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,467,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Latu,467,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,466,408,NA,NA,NA,NA,22,2018,WR,6,210,NA,NA,NA,NA,NA
Demetric Felton,464,409,NA,NA,NA,NA,23,2021,RB,6,211,NA,NA,NA,NA,NA
C.J. Uzomah,462,410,NA,NA,NA,NA,22,2015,TE,5,157,NA,NA,NA,NA,NA
Jaret Patterson,462,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,461,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,461,413,NA,NA,NA,NA,21,2020,RB,4,144,NA,NA,NA,NA,NA
Olamide Zaccheaus,460,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
Anthony McFarland,459,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,455,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,455,417,NA,NA,NA,NA,22,2020,WR,5,161,NA,NA,NA,NA,NA
Hunter Long,453,418,NA,NA,NA,NA,23,2021,TE,3,81,NA,NA,NA,NA,NA
Tre'Quan Smith,449,419,NA,NA,NA,NA,22,2018,WR,3,91,NA,NA,NA,NA,NA
Drew Lock,447,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,446,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,443,422,NA,NA,NA,NA,23,2022,WR,6,191,NA,NA,NA,NA,NA
Mack Hollins,440,423,NA,NA,NA,NA,23,2017,WR,4,118,NA,NA,NA,NA,NA
John Bates,439,424,NA,NA,NA,NA,23,2021,TE,4,124,NA,NA,NA,NA,NA
Jalen Reagor,436,425,NA,NA,NA,NA,21,2020,WR,1,21,NA,NA,NA,NA,NA
Trey Sermon,433,426,NA,NA,NA,NA,22,2021,RB,3,88,NA,NA,NA,NA,NA
Jermar Jefferson,433,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,432,428,NA,NA,NA,NA,23,2021,TE,4,127,2,NA,NA,NA,NA
Ashton Dulin,427,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,426,430,NA,NA,NA,NA,22,2021,RB,6,196,NA,NA,NA,NA,NA
Skylar Thompson,426,431,NA,NA,NA,NA,25,2022,QB,7,247,NA,NA,NA,NA,NA
Trestan Ebner,426,432,NA,NA,NA,NA,23,2022,RB,6,203,NA,NA,NA,NA,NA
Colby Parkinson,422,433,NA,NA,NA,NA,21,2020,TE,4,133,NA,NA,NA,NA,NA
O.J. Howard,420,434,NA,NA,NA,NA,22,2017,TE,1,19,NA,NA,NA,NA,NA
Lance McCutcheon,418,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,414,436,NA,NA,NA,NA,21,2019,RB,6,204,NA,NA,NA,NA,NA
Erik Ezukanma,414,437,NA,NA,NA,NA,22,2022,WR,4,125,NA,NA,NA,NA,NA
Equanimeous St. Brown,413,438,NA,NA,NA,NA,21,2018,WR,6,207,NA,NA,NA,NA,NA
Velus Jones,407,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
James Robinson,406,440,24.9,299,RB79,311,NA,NA,NA,NA,NA,2,2,DirtyDan113,129,352.5
Scotty Miller,404,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,403,442,NA,NA,NA,NA,21,2016,WR,4,126,NA,NA,NA,NA,NA
Colt McCoy,383,443,36.9,379,QB45,297,24,2010,QB,3,85,NA,NA,NA,146,381
Jaelon Darden,377,444,NA,NA,NA,NA,22,2021,WR,4,129,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,374,445,NA,NA,NA,NA,22,2021,WR,5,157,NA,NA,NA,NA,NA
James Mitchell,370,446,NA,NA,NA,NA,23,2022,TE,5,177,NA,NA,NA,NA,NA
Nelson Agholor,365,447,NA,NA,NA,NA,22,2015,WR,1,20,NA,NA,NA,NA,NA
Jamal Agnew,364,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Washington,362,449,NA,NA,NA,NA,22,2018,WR,2,60,NA,NA,NA,NA,NA
J.J. Taylor,362,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,356,451,NA,NA,NA,NA,22,2019,RB,7,234,NA,NA,NA,NA,NA
Tylan Wallace,354,452,NA,NA,NA,NA,22,2021,WR,4,131,NA,NA,NA,NA,NA
Josh Oliver,353,453,NA,NA,NA,NA,22,2019,TE,3,69,NA,NA,NA,NA,NA
Cooper Rush,346,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,345,455,NA,NA,NA,NA,24,2021,WR,2,56,NA,NA,NA,NA,NA
Teddy Bridgewater,338,456,NA,NA,NA,NA,21,2014,QB,1,32,NA,NA,NA,NA,NA
Darrell Henderson,330,457,NA,NA,NA,NA,22,2019,RB,3,70,NA,NA,NA,NA,NA
Sam Ehlinger,327,458,NA,NA,NA,NA,22,2021,QB,6,218,NA,NA,NA,NA,NA
Latavius Murray,326,459,33.5,175,RB88,344,23,2013,RB,6,181,2,NA,NA,115,250.5
Andy Dalton,321,460,35.7,254,QB50,321,23,2011,QB,2,35,NA,5,HorseWomen of Color,139,287.5
Drew Sample,318,461,NA,NA,NA,NA,23,2019,TE,2,52,NA,NA,NA,NA,NA
Tony Jones,313,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,305,463,NA,NA,NA,NA,22,2015,WR,4,105,2,NA,NA,NA,NA
Craig Reynolds,305,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry Rountree,304,465,NA,NA,NA,NA,22,2021,RB,6,198,NA,NA,NA,NA,NA
Brycen Hopkins,296,466,NA,NA,NA,NA,23,2020,TE,4,136,NA,NA,NA,NA,NA
Collin Johnson,295,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,288,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,276,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,274,470,NA,NA,NA,NA,22,2018,TE,4,101,NA,NA,NA,NA,NA
Jarvis Landry,269,471,NA,NA,NA,NA,21,2014,WR,2,63,NA,NA,NA,NA,NA
Mike Strachan,267,472,NA,NA,NA,NA,24,2021,WR,7,229,NA,NA,NA,NA,NA
Durham Smythe,257,473,NA,NA,NA,NA,23,2018,TE,4,123,NA,NA,NA,NA,NA
Sincere McCormick,245,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,241,475,NA,NA,NA,NA,22,2019,WR,3,93,NA,NA,NA,NA,NA
Carson Wentz,221,476,30.5,187,QB54,340,23,2016,QB,1,2,12,NA,NA,136,204
Charlie Kolar,219,477,NA,NA,NA,NA,23,2022,TE,4,128,2,NA,NA,NA,NA
James Proche,218,478,NA,NA,NA,NA,23,2020,WR,6,201,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,212,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dez Fitzpatrick,198,480,NA,NA,NA,NA,23,2021,WR,4,109,NA,NA,NA,NA,NA
KaVontae Turpin,190,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kellen Mond,183,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyree Jackson,171,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,169,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,168,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Harris,168,486,NA,NA,NA,NA,24,2021,WR,4,141,NA,NA,NA,NA,NA
Marquise Goodwin,164,487,NA,NA,NA,NA,22,2013,WR,3,78,NA,NA,NA,NA,NA
Teagan Quitoriano,149,488,NA,NA,NA,NA,22,2022,TE,5,170,NA,NA,NA,NA,NA
David Moore,146,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
