player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,rank_diff,value_avg
Dez Fitzpatrick,147,438,NA,NA,NA,NA,NA,NA
Anthony Firkser,142,439,NA,NA,NA,NA,NA,NA
Sammy Watkins,140,440,NA,NA,NA,NA,NA,NA
Julio Jones,138,441,34,136,WR89,255,186,137
Carson Strong,136,442,NA,NA,NA,NA,NA,NA
Kylin Hill,132,443,NA,NA,NA,NA,NA,NA
Mason Rudolph,115,444,NA,NA,NA,NA,NA,NA
Will Fuller,111,445,NA,NA,NA,NA,NA,NA
Keelan Cole,104,446,NA,NA,NA,NA,NA,NA
Jeremy McNichols,96,447,NA,NA,NA,NA,NA,NA
Sony Michel,93,448,28,2,RB100,345,103,47.5
Colt McCoy,92,449,36.4,477,QB45,218,231,284.5
Lynn Bowden,81,450,NA,NA,NA,NA,NA,NA
Josh Doctson,52,451,NA,NA,NA,NA,NA,NA
Randall Cobb,45,452,32.5,6,WR120,336,116,25.5
David Moore,6,453,NA,NA,NA,NA,NA,NA
Taywan Taylor,5,454,NA,NA,NA,NA,NA,NA
Rex Burkhead,1,455,32.6,35,RB82,294,161,18
Ty Montgomery,0,456,NA,NA,NA,NA,NA,NA
Tom Brady,0,457,45.5,2012,QB26,108,349,1006
Jake Funk,0,458,NA,NA,NA,NA,NA,NA
