player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Jarrett Stidham,1187,334,284,QB,320,760.5,612.1500000000001,237,-3.6299999999998818,2019,4,133,The Millennium Beer
Desmond Ridder,1167,338,289,QB,318,752.5,608.19,238,-3.9600000000000364,2022,3,74,The Millennium Beer
Israel Abanikanda,1422,183,247,RB,331,802.5,590.0400000000001,239,-18.149999999999977,NA,NA,NA,HorseWomen of Color
Jordan Travis,305,722,436,QB,251,513.5,577.1700000000001,240,-12.870000000000005,NA,NA,NA,NA
K.J. Osborn,1426,159,246,WR,334,792.5,575.5200000000001,241,-1.6499999999999773,2020,5,176,The Scene Worships Me
Brevin Jordan,1366,180,255,TE,332,773,569.58,242,-5.940000000000055,2021,5,147,NA
Noah Brown,1605,36,227,WR,343,820.5,553.41,243,-16.170000000000073,2017,7,239,NA
Kenneth Gainwell,1227,195,274,RB,330,711,533.61,244,-19.799999999999955,2021,5,150,The Millennium Beer
D'Onta Foreman,1197,208,283,RB,329,702.5,532.29,245,-1.32000000000005,2017,3,89,A Team of Chance
Skyy Moore,1315,122,267,WR,338,718.5,514.47,246,-17.819999999999936,2022,2,54,HorseWomen of Color
Joe Flacco,680,436,356,QB,311,558,512.16,247,-2.310000000000059,NA,NA,NA,NA
Zay Jones,1412,68,251,WR,340,740,510.84000000000003,248,-1.3199999999999363,2017,2,37,DirtyDan113
Cedric Tillman,1254,138,273,WR,336,696,504.9,249,-5.940000000000055,NA,NA,NA,The Serle Brothers
Taysom Hill,1062,210,302,TE,328,636,489.06000000000006,250,-15.839999999999918,NA,NA,NA,NA
Cade Stover,0,730,499,TE,248,365,481.8,251,-7.260000000000048,NA,NA,NA,NA
Zach Ertz,723,346,349,TE,317,534.5,466.95000000000005,252,-14.849999999999966,2013,2,35,Kissy Boy Jones
Jelani Woods,1091,150,297,TE,335,620.5,459.03000000000003,253,-7.920000000000016,2022,3,73,The Millennium Beer
Andrei Iosivas,1349,15,260,WR,346,682,455.07,254,-3.9600000000000364,NA,NA,NA,NA
Jase McClellan,116,619,489,RB,273,367.5,446.82000000000005,255,-8.249999999999943,NA,NA,NA,NA
Noah Gray,1218,36,280,TE,344,627,425.7,256,-21.12000000000006,2021,5,162,The Serle Brothers
Cam Akers,1018,135,307,RB,337,576.5,425.04,257,-0.6599999999999682,2020,2,52,JoJos Bizzare Massage
Gerald Everett,1029,101,306,TE,339,565,406.23,258,-18.810000000000002,2017,2,44,A Team of Chance
Michael Carter,1169,15,286,RB,347,592,395.67,259,-10.560000000000002,2021,4,107,Kissy Boy Jones
Clyde Edwards-Helaire,1084,23,299,RB,345,553.5,372.90000000000003,260,-22.769999999999982,2020,1,32,Pablo and the Stallions
Joshua Dobbs,788,161,339,QB,333,474.5,366.3,261,-6.600000000000023,2017,4,135,NA
Zach Wilson,922,0,315,QB,350,461,304.26,262,-62.04000000000002,2021,1,2,JoJos Bizzare Massage
Tyler Conklin,758,66,343,TE,341,412,293.70000000000005,263,-10.559999999999945,2018,5,157,Howling for Chubb
Davis Allen,869,6,325,TE,349,437.5,290.73,264,-2.9700000000000273,NA,NA,NA,NA
