player_name,normalized_ktc,normalized_fc,ktc_rank,fc_position,fc_rank_overall,avg_norm,weighted_avg_norm,weighted_avg_norm_rank,weighted_norm_value_drop,draft_year,rnd,pick,team_name
Mecole Hardman,1639,323,233,WR,290,981,754.05,233,-7.920000000000073,2019,2,56,Kissy Boy Jones
Gus Edwards,1218,506,277,RB,274,862,735.9000000000001,234,-18.149999999999864,NA,NA,NA,A Team of Chance
Zach Wilson,1315,442,264,QB,281,878.5,725.6700000000001,235,-10.230000000000018,2021,1,2,JoJos Bizzare Massage
Luke Schoonmaker,1959,93,203,TE,327,1026,707.85,236,-17.82000000000005,NA,NA,NA,Pablo and the Stallions
Allen Robinson,1056,523,299,WR,270,789.5,693.6600000000001,237,-14.18999999999994,2014,2,61,HorseWomen of Color
Jacoby Brissett,1209,444,278,QB,280,826.5,692.01,238,-1.650000000000091,2016,3,91,Pablo and the Stallions
Bailey Zappe,1480,305,249,QB,291,892.5,689.7,239,-2.3099999999999454,2022,4,137,A Team of Chance
Evan Hull,1338,366,260,RB,286,852,683.1,240,-6.600000000000023,NA,NA,NA,The Millennium Beer
Darius Slayton,1494,266,248,WR,299,880,668.58,241,-14.519999999999982,2019,5,171,NA
Eric Gray,1254,379,274,RB,285,816.5,663.96,242,-4.6200000000000045,NA,NA,NA,A Team of Chance
Keaontay Ingram,1236,365,276,RB,287,800.5,648.78,243,-15.180000000000064,2022,6,201,JoJos Bizzare Massage
Tyler Huntley,1268,348,272,QB,289,808,648.12,244,-0.6599999999999682,NA,NA,NA,A Team of Chance
Mike White,972,474,307,QB,278,723,633.6,245,-14.519999999999982,2018,5,171,A Team of Chance
Stetson Bennett,1425,242,252,QB,303,833.5,629.97,246,-3.629999999999995,NA,NA,NA,Howling for Chubb
Justyn Ross,1405,247,255,WR,301,826,626.6700000000001,247,-3.2999999999999545,NA,NA,NA,The Millennium Beer
Marquez Valdes-Scantling,1360,226,258,WR,304,793,597.96,248,-28.710000000000036,2018,5,174,Kissy Boy Jones
Hunter Henry,1191,298,281,TE,293,744.5,589.71,249,-8.25,2016,2,35,DirtyDan113
Pierre Strong Jr.,1255,255,273,RB,300,755,582.45,250,-7.259999999999991,NA,NA,NA,A Team of Chance
Kyren Williams,1182,272,282,RB,296,727,569.58,251,-12.870000000000005,2022,5,164,NA
David Bell,1272,208,271,WR,309,740,557.0400000000001,252,-12.539999999999964,2022,3,99,Kissy Boy Jones
Malik Willis,948,364,311,QB,288,656,553.08,253,-3.960000000000037,2022,3,86,Howling for Chubb
Taylor Heinicke,1105,281,291,QB,295,693,550.11,254,-2.9700000000000273,NA,NA,NA,NA
Tyler Conklin,1084,270,294,TE,297,677,535.9200000000001,255,-14.18999999999994,2018,5,157,Howling for Chubb
Robert Woods,1067,270,297,WR,298,668.5,530.3100000000001,256,-5.610000000000014,2013,2,41,A Team of Chance
Tyler Scott,1136,205,286,WR,310,670.5,510.18,257,-20.130000000000052,NA,NA,NA,Pablo and the Stallions
Foster Moreau,1037,244,300,TE,302,640.5,503.25000000000006,258,-6.92999999999995,2019,4,137,NA
A.T. Perry,897,299,318,WR,292,598,493.35,259,-9.900000000000034,NA,NA,NA,NA
Joshua Kelley,1072,208,296,RB,308,640,491.04,260,-2.310000000000059,2020,4,112,Pablo and the Stallions
Kyle Philips,1127,165,287,WR,314,646,480.81000000000006,261,-10.229999999999905,2022,5,163,The Millennium Beer
Puka Nacua,1007,216,305,WR,306,611.5,474.87,262,-5.940000000000055,NA,NA,NA,NA
Corey Davis,1177,129,283,WR,319,653,473.55,263,-1.3199999999999932,2017,1,5,NA
Trayveon Williams,1320,48,262,RB,335,684,467.28,264,-6.269999999999982,2019,6,182,The Serle Brothers
Greg Dortch,1319,40,263,WR,337,679.5,461.67,265,-5.610000000000014,NA,NA,NA,The Scene Worships Me
Zonovan Knight,1208,91,279,RB,328,649.5,458.7000000000001,266,-2.9699999999999704,NA,NA,NA,NA
Taysom Hill,971,191,308,TE,311,581,446.49,267,-12.210000000000036,NA,NA,NA,NA
Davis Mills,1057,146,298,QB,317,601.5,445.17,268,-1.3199999999999932,2021,3,67,NA
Laviska Shenault,1101,110,292,WR,323,605.5,435.93000000000006,269,-9.239999999999952,NA,NA,NA,The Scene Worships Me
Tim Patrick,1118,96,290,WR,325,607,432.3,270,-3.630000000000052,NA,NA,NA,The Serle Brothers
Malik Davis,1034,134,301,RB,318,584,429.66,271,-2.6399999999999864,NA,NA,NA,NA
Cordarrelle Patterson,849,214,325,RB,307,531.5,421.41,272,-8.25,2013,1,29,DirtyDan113
Devin Duvernay,1119,70,289,WR,330,594.5,415.47,273,-5.939999999999998,2020,3,92,NA
Albert Okwuegbunam,1165,45,284,TE,336,605,414.15,274,-1.3199999999999932,2020,4,118,DirtyDan113
Noah Gray,1155,50,285,TE,334,602.5,414.15,275,0,2021,5,162,The Serle Brothers
Jameis Winston,1092,60,293,QB,331,576,399.96,276,-14.189999999999998,2015,1,1,NA
Zack Moss,793,191,335,RB,312,492,387.75,277,-12.210000000000036,2020,3,86,DirtyDan113
Hassan Haskins,1010,81,304,RB,329,545.5,386.76,278,-0.9900000000000092,2022,4,131,The Scene Worships Me
Brenton Strange,802,181,334,TE,313,491.5,384.12,279,-2.6399999999999864,NA,NA,NA,NA
Chase Edmonds,898,112,317,RB,322,505,370.2600000000001,280,-13.859999999999957,2018,4,134,NA
Ty Chandler,865,125,324,RB,320,495,367.95,281,-2.310000000000059,2022,5,169,NA
Chris Rodriguez,881,94,323,RB,326,487.5,352.77000000000004,282,-15.17999999999995,NA,NA,NA,NA
Austin Hooper,744,125,346,TE,321,434.5,328.02,283,-24.750000000000057,2016,3,81,HorseWomen of Color
Nyheim Hines,958,13,309,RB,345,485.5,324.72,284,-3.2999999999999545,2018,4,104,NA
Russell Gage,955,7,310,WR,348,481,319.77000000000004,285,-4.949999999999989,2018,6,194,NA
Dorian Thompson-Robinson,849,53,326,QB,332,451,315.15000000000003,286,-4.6200000000000045,NA,NA,NA,NA
Marcus Mariota,509,220,379,QB,305,364.5,313.17,287,-1.9800000000000184,2015,1,2,NA
Jalen Tolbert,897,17,319,WR,343,457,307.23,288,-5.939999999999998,2022,3,88,The Millennium Beer
Charlie Jones,355,284,418,WR,294,319.5,304.59000000000003,289,-2.6399999999999864,NA,NA,NA,A Team of Chance
Zack Kuntz,843,29,327,TE,339,436,297.33,290,-7.260000000000048,NA,NA,NA,NA
Jake Haener,520,152,377,QB,316,336,271.92,291,-25.409999999999968,NA,NA,NA,NA
Isaiah McKenzie,823,0,331,WR,350,411.5,271.59000000000003,292,-0.3299999999999841,2017,5,172,The Scene Worships Me
Calvin Austin,771,12,341,WR,346,391.5,262.35,293,-9.240000000000007,NA,NA,NA,NA
Jordan Mason,758,8,343,RB,347,383,255.42,294,-6.930000000000007,NA,NA,NA,NA
Dontayvion Wicks,687,36,352,WR,338,361.5,250.47,295,-4.950000000000017,NA,NA,NA,NA
DeVante Parker,632,53,358,WR,333,342.5,243.54,296,-6.929999999999978,2015,1,14,NA
Jarrett Stidham,666,18,354,QB,341,342,231.66,297,-11.880000000000024,2019,4,133,The Millennium Beer
Clayton Tune,320,157,424,QB,315,238.5,209.22000000000003,298,-22.43999999999997,NA,NA,NA,NA
Marvin Jones,531,16,373,WR,344,273.5,185.79,299,-23.430000000000007,2012,5,166,NA
Andy Dalton,227,107,442,QB,324,167,145.53,300,-40.26000000000002,2011,2,35,HorseWomen of Color
Latavius Murray,297,19,428,RB,340,158,110.55,301,-34.97999999999999,2013,6,181,NA
Colt McCoy,0,2,479,QB,349,1,1.32,302,-109.23000000000002,2010,3,85,NA
